rewindA_0_9	2	rewindA_0_9	2	L
rewindA_0_9	5	rewindA_0_9	5	L
rewindA_0_9	h	rewindA_0_9	h	L
rewindA_0_9	g	rewindA_0_9	g	L
rewindA_0_9	L	rewindA_0_9	L	L
rewindA_0_9	9	rewindA_0_9	9	L
rewindA_0_9	,	rewindA_0_9	,	L
rewindA_0_9	e	rewindA_0_9	e	L
rewindA_0_9	R	rewindA_0_9	R	L
rewindA_0_9	a	rewindA_0_9	a	L
rewindA_0_9	;	rewindA_0_9	;	L
rewindA_0_9	1	rewindA_0_9	1	L
rewindA_0_9	^	cmpA_0_9	^	R
rewindA_1_0	10	rewindA_1_0	10	L
rewindA_1_0	#	rewindA_1_0	#	L
rewindA_1_0	i	rewindA_1_0	i	L
rewindA_1_0	b	rewindA_1_0	b	L
rewindA_1_0	f	rewindA_1_0	f	L
rewindA_1_0	0	rewindA_1_0	0	L
rewindA_1_0	d	rewindA_1_0	d	L
rewindA_1_0	4	rewindA_1_0	4	L
rewindA_1_0	8	rewindA_1_0	8	L
rewindA_1_0	X	rewindA_1_0	X	L
rewindA_1_0	3	rewindA_1_0	3	L
rewindA_1_0	7	rewindA_1_0	7	L
rewindA_1_0	6	rewindA_1_0	6	L
rewindA_1_0	j	rewindA_1_0	j	L
rewindA_1_0	c	rewindA_1_0	c	L
rewindA_1_0	A	rewindA_1_0	A	L
rewindA_1_0	2	rewindA_1_0	2	L
rewindA_1_0	5	rewindA_1_0	5	L
rewindA_1_0	h	rewindA_1_0	h	L
rewindA_1_0	g	rewindA_1_0	g	L
rewindA_1_0	L	rewindA_1_0	L	L
rewindA_1_0	9	rewindA_1_0	9	L
rewindA_1_0	,	rewindA_1_0	,	L
rewindA_1_0	e	rewindA_1_0	e	L
rewindA_1_0	R	rewindA_1_0	R	L
rewindA_1_0	a	rewindA_1_0	a	L
rewindA_1_0	;	rewindA_1_0	;	L
rewindA_1_0	1	rewindA_1_0	1	L
rewindA_1_0	^	cmpA_1_0	^	R
rewindA_1_1	10	rewindA_1_1	10	L
rewindA_1_1	#	rewindA_1_1	#	L
rewindA_1_1	i	rewindA_1_1	i	L
rewindA_1_1	b	rewindA_1_1	b	L
rewindA_1_1	f	rewindA_1_1	f	L
rewindA_1_1	0	rewindA_1_1	0	L
rewindA_1_1	d	rewindA_1_1	d	L
rewindA_1_1	4	rewindA_1_1	4	L
rewindA_1_1	8	rewindA_1_1	8	L
rewindA_1_1	X	rewindA_1_1	X	L
rewindA_1_1	3	rewindA_1_1	3	L
rewindA_1_1	7	rewindA_1_1	7	L
rewindA_1_1	6	rewindA_1_1	6	L
rewindA_1_1	j	rewindA_1_1	j	L
rewindA_1_1	c	rewindA_1_1	c	L
rewindA_1_1	A	rewindA_1_1	A	L
rewindA_1_1	2	rewindA_1_1	2	L
rewindA_1_1	5	rewindA_1_1	5	L
rewindA_1_1	h	rewindA_1_1	h	L
rewindA_1_1	g	rewindA_1_1	g	L
rewindA_1_1	L	rewindA_1_1	L	L
rewindA_1_1	9	rewindA_1_1	9	L
rewindA_1_1	,	rewindA_1_1	,	L
rewindA_1_1	e	rewindA_1_1	e	L
rewindA_1_1	R	rewindA_1_1	R	L
rewindA_1_1	a	rewindA_1_1	a	L
rewindA_1_1	;	rewindA_1_1	;	L
rewindA_1_1	1	rewindA_1_1	1	L
rewindA_1_1	^	cmpA_1_1	^	R
rewindA_1_2	10	rewindA_1_2	10	L
rewindA_1_2	#	rewindA_1_2	#	L
rewindA_1_2	i	rewindA_1_2	i	L
rewindA_1_2	b	rewindA_1_2	b	L
rewindA_1_2	f	rewindA_1_2	f	L
rewindA_1_2	0	rewindA_1_2	0	L
rewindA_1_2	d	rewindA_1_2	d	L
rewindA_1_2	4	rewindA_1_2	4	L
rewindA_1_2	8	rewindA_1_2	8	L
rewindA_1_2	X	rewindA_1_2	X	L
rewindA_1_2	3	rewindA_1_2	3	L
rewindA_1_2	7	rewindA_1_2	7	L
rewindA_1_2	6	rewindA_1_2	6	L
rewindA_1_2	j	rewindA_1_2	j	L
rewindA_1_2	c	rewindA_1_2	c	L
rewindA_1_2	A	rewindA_1_2	A	L
rewindA_1_2	2	rewindA_1_2	2	L
rewindA_1_2	5	rewindA_1_2	5	L
rewindA_1_2	h	rewindA_1_2	h	L
rewindA_1_2	g	rewindA_1_2	g	L
rewindA_1_2	L	rewindA_1_2	L	L
rewindA_1_2	9	rewindA_1_2	9	L
rewindA_1_2	,	rewindA_1_2	,	L
rewindA_1_2	e	rewindA_1_2	e	L
rewindA_1_2	R	rewindA_1_2	R	L
rewindA_1_2	a	rewindA_1_2	a	L
rewindA_1_2	;	rewindA_1_2	;	L
rewindA_1_2	1	rewindA_1_2	1	L
rewindA_1_2	^	cmpA_1_2	^	R
rewindA_1_3	10	rewindA_1_3	10	L
rewindA_1_3	#	rewindA_1_3	#	L
rewindA_1_3	i	rewindA_1_3	i	L
rewindA_1_3	b	rewindA_1_3	b	L
rewindA_1_3	f	rewindA_1_3	f	L
rewindA_1_3	0	rewindA_1_3	0	L
rewindA_1_3	d	rewindA_1_3	d	L
rewindA_1_3	4	rewindA_1_3	4	L
rewindA_1_3	8	rewindA_1_3	8	L
rewindA_1_3	X	rewindA_1_3	X	L
rewindA_1_3	3	rewindA_1_3	3	L
rewindA_1_3	7	rewindA_1_3	7	L
rewindA_1_3	6	rewindA_1_3	6	L
rewindA_1_3	j	rewindA_1_3	j	L
rewindA_1_3	c	rewindA_1_3	c	L
rewindA_1_3	A	rewindA_1_3	A	L
rewindA_1_3	2	rewindA_1_3	2	L
rewindA_1_3	5	rewindA_1_3	5	L
rewindA_1_3	h	rewindA_1_3	h	L
rewindA_1_3	g	rewindA_1_3	g	L
rewindA_1_3	L	rewindA_1_3	L	L
rewindA_1_3	9	rewindA_1_3	9	L
rewindA_1_3	,	rewindA_1_3	,	L
rewindA_1_3	e	rewindA_1_3	e	L
rewindA_1_3	R	rewindA_1_3	R	L
rewindA_1_3	a	rewindA_1_3	a	L
rewindA_1_3	;	rewindA_1_3	;	L
rewindA_1_3	1	rewindA_1_3	1	L
rewindA_1_3	^	cmpA_1_3	^	R
rewindA_1_4	10	rewindA_1_4	10	L
rewindA_1_4	#	rewindA_1_4	#	L
rewindA_1_4	i	rewindA_1_4	i	L
rewindA_1_4	b	rewindA_1_4	b	L
rewindA_1_4	f	rewindA_1_4	f	L
rewindA_1_4	0	rewindA_1_4	0	L
rewindA_1_4	d	rewindA_1_4	d	L
rewindA_1_4	4	rewindA_1_4	4	L
rewindA_1_4	8	rewindA_1_4	8	L
rewindA_1_4	X	rewindA_1_4	X	L
rewindA_1_4	3	rewindA_1_4	3	L
rewindA_1_4	7	rewindA_1_4	7	L
rewindA_1_4	6	rewindA_1_4	6	L
rewindA_1_4	j	rewindA_1_4	j	L
rewindA_1_4	c	rewindA_1_4	c	L
rewindA_1_4	A	rewindA_1_4	A	L
rewindA_1_4	2	rewindA_1_4	2	L
rewindA_1_4	5	rewindA_1_4	5	L
rewindA_1_4	h	rewindA_1_4	h	L
rewindA_1_4	g	rewindA_1_4	g	L
rewindA_1_4	L	rewindA_1_4	L	L
rewindA_1_4	9	rewindA_1_4	9	L
rewindA_1_4	,	rewindA_1_4	,	L
rewindA_1_4	e	rewindA_1_4	e	L
rewindA_1_4	R	rewindA_1_4	R	L
rewindA_1_4	a	rewindA_1_4	a	L
rewindA_1_4	;	rewindA_1_4	;	L
rewindA_1_4	1	rewindA_1_4	1	L
rewindA_1_4	^	cmpA_1_4	^	R
rewindA_1_5	10	rewindA_1_5	10	L
rewindA_1_5	#	rewindA_1_5	#	L
rewindA_1_5	i	rewindA_1_5	i	L
rewindA_1_5	b	rewindA_1_5	b	L
rewindA_1_5	f	rewindA_1_5	f	L
rewindA_1_5	0	rewindA_1_5	0	L
rewindA_1_5	d	rewindA_1_5	d	L
rewindA_1_5	4	rewindA_1_5	4	L
rewindA_1_5	8	rewindA_1_5	8	L
rewindA_1_5	X	rewindA_1_5	X	L
rewindA_1_5	3	rewindA_1_5	3	L
rewindA_1_5	7	rewindA_1_5	7	L
rewindA_1_5	6	rewindA_1_5	6	L
rewindA_1_5	j	rewindA_1_5	j	L
rewindA_1_5	c	rewindA_1_5	c	L
rewindA_1_5	A	rewindA_1_5	A	L
rewindA_1_5	2	rewindA_1_5	2	L
rewindA_1_5	5	rewindA_1_5	5	L
rewindA_1_5	h	rewindA_1_5	h	L
rewindA_1_5	g	rewindA_1_5	g	L
rewindA_1_5	L	rewindA_1_5	L	L
rewindA_1_5	9	rewindA_1_5	9	L
rewindA_1_5	,	rewindA_1_5	,	L
rewindA_1_5	e	rewindA_1_5	e	L
rewindA_1_5	R	rewindA_1_5	R	L
rewindA_1_5	a	rewindA_1_5	a	L
rewindA_1_5	;	rewindA_1_5	;	L
rewindA_1_5	1	rewindA_1_5	1	L
rewindA_1_5	^	cmpA_1_5	^	R
rewindA_1_6	10	rewindA_1_6	10	L
rewindA_1_6	#	rewindA_1_6	#	L
rewindA_1_6	i	rewindA_1_6	i	L
rewindA_1_6	b	rewindA_1_6	b	L
rewindA_1_6	f	rewindA_1_6	f	L
rewindA_1_6	0	rewindA_1_6	0	L
rewindA_1_6	d	rewindA_1_6	d	L
rewindA_1_6	4	rewindA_1_6	4	L
rewindA_1_6	8	rewindA_1_6	8	L
rewindA_1_6	X	rewindA_1_6	X	L
rewindA_1_6	3	rewindA_1_6	3	L
rewindA_1_6	7	rewindA_1_6	7	L
rewindA_1_6	6	rewindA_1_6	6	L
rewindA_1_6	j	rewindA_1_6	j	L
rewindA_1_6	c	rewindA_1_6	c	L
rewindA_1_6	A	rewindA_1_6	A	L
rewindA_1_6	2	rewindA_1_6	2	L
rewindA_1_6	5	rewindA_1_6	5	L
rewindA_1_6	h	rewindA_1_6	h	L
rewindA_1_6	g	rewindA_1_6	g	L
rewindA_1_6	L	rewindA_1_6	L	L
rewindA_1_6	9	rewindA_1_6	9	L
rewindA_1_6	,	rewindA_1_6	,	L
rewindA_1_6	e	rewindA_1_6	e	L
rewindA_1_6	R	rewindA_1_6	R	L
rewindA_1_6	a	rewindA_1_6	a	L
rewindA_1_6	;	rewindA_1_6	;	L
rewindA_1_6	1	rewindA_1_6	1	L
rewindA_1_6	^	cmpA_1_6	^	R
rewindA_1_7	10	rewindA_1_7	10	L
rewindA_1_7	#	rewindA_1_7	#	L
rewindA_1_7	i	rewindA_1_7	i	L
rewindA_1_7	b	rewindA_1_7	b	L
rewindA_1_7	f	rewindA_1_7	f	L
rewindA_1_7	0	rewindA_1_7	0	L
rewindA_1_7	d	rewindA_1_7	d	L
rewindA_1_7	4	rewindA_1_7	4	L
rewindA_1_7	8	rewindA_1_7	8	L
rewindA_1_7	X	rewindA_1_7	X	L
rewindA_1_7	3	rewindA_1_7	3	L
rewindA_1_7	7	rewindA_1_7	7	L
rewindA_1_7	6	rewindA_1_7	6	L
rewindA_1_7	j	rewindA_1_7	j	L
rewindA_1_7	c	rewindA_1_7	c	L
rewindA_1_7	A	rewindA_1_7	A	L
rewindA_1_7	2	rewindA_1_7	2	L
rewindA_1_7	5	rewindA_1_7	5	L
rewindA_1_7	h	rewindA_1_7	h	L
rewindA_1_7	g	rewindA_1_7	g	L
rewindA_1_7	L	rewindA_1_7	L	L
rewindA_1_7	9	rewindA_1_7	9	L
rewindA_1_7	,	rewindA_1_7	,	L
rewindA_1_7	e	rewindA_1_7	e	L
rewindA_1_7	R	rewindA_1_7	R	L
rewindA_1_7	a	rewindA_1_7	a	L
rewindA_1_7	;	rewindA_1_7	;	L
rewindA_1_7	1	rewindA_1_7	1	L
rewindA_1_7	^	cmpA_1_7	^	R
rewindA_1_8	10	rewindA_1_8	10	L
rewindA_1_8	#	rewindA_1_8	#	L
rewindA_1_8	i	rewindA_1_8	i	L
rewindA_1_8	b	rewindA_1_8	b	L
rewindA_1_8	f	rewindA_1_8	f	L
rewindA_1_8	0	rewindA_1_8	0	L
rewindA_1_8	d	rewindA_1_8	d	L
rewindA_1_8	4	rewindA_1_8	4	L
rewindA_1_8	8	rewindA_1_8	8	L
rewindA_1_8	X	rewindA_1_8	X	L
rewindA_1_8	3	rewindA_1_8	3	L
rewindA_1_8	7	rewindA_1_8	7	L
rewindA_1_8	6	rewindA_1_8	6	L
rewindA_1_8	j	rewindA_1_8	j	L
rewindA_1_8	c	rewindA_1_8	c	L
rewindA_1_8	A	rewindA_1_8	A	L
rewindA_1_8	2	rewindA_1_8	2	L
rewindA_1_8	5	rewindA_1_8	5	L
rewindA_1_8	h	rewindA_1_8	h	L
rewindA_1_8	g	rewindA_1_8	g	L
rewindA_1_8	L	rewindA_1_8	L	L
rewindA_1_8	9	rewindA_1_8	9	L
rewindA_1_8	,	rewindA_1_8	,	L
rewindA_1_8	e	rewindA_1_8	e	L
rewindA_1_8	R	rewindA_1_8	R	L
rewindA_1_8	a	rewindA_1_8	a	L
rewindA_1_8	;	rewindA_1_8	;	L
rewindA_1_8	1	rewindA_1_8	1	L
rewindA_1_8	^	cmpA_1_8	^	R
rewindA_1_9	10	rewindA_1_9	10	L
rewindA_1_9	#	rewindA_1_9	#	L
rewindA_1_9	i	rewindA_1_9	i	L
rewindA_1_9	b	rewindA_1_9	b	L
rewindA_1_9	f	rewindA_1_9	f	L
rewindA_1_9	0	rewindA_1_9	0	L
rewindA_1_9	d	rewindA_1_9	d	L
rewindA_1_9	4	rewindA_1_9	4	L
rewindA_1_9	8	rewindA_1_9	8	L
rewindA_1_9	X	rewindA_1_9	X	L
rewindA_1_9	3	rewindA_1_9	3	L
rewindA_1_9	7	rewindA_1_9	7	L
rewindA_1_9	6	rewindA_1_9	6	L
rewindA_1_9	j	rewindA_1_9	j	L
rewindA_1_9	c	rewindA_1_9	c	L
rewindA_1_9	A	rewindA_1_9	A	L
rewindA_1_9	2	rewindA_1_9	2	L
rewindA_1_9	5	rewindA_1_9	5	L
rewindA_1_9	h	rewindA_1_9	h	L
rewindA_1_9	g	rewindA_1_9	g	L
rewindA_1_9	L	rewindA_1_9	L	L
rewindA_1_9	9	rewindA_1_9	9	L
rewindA_1_9	,	rewindA_1_9	,	L
rewindA_1_9	e	rewindA_1_9	e	L
rewindA_1_9	R	rewindA_1_9	R	L
rewindA_1_9	a	rewindA_1_9	a	L
rewindA_1_9	;	rewindA_1_9	;	L
rewindA_1_9	1	rewindA_1_9	1	L
rewindA_1_9	^	cmpA_1_9	^	R
rewindA_2_0	10	rewindA_2_0	10	L
rewindA_2_0	#	rewindA_2_0	#	L
rewindA_2_0	i	rewindA_2_0	i	L
rewindA_2_0	b	rewindA_2_0	b	L
rewindA_2_0	f	rewindA_2_0	f	L
rewindA_2_0	0	rewindA_2_0	0	L
rewindA_2_0	d	rewindA_2_0	d	L
rewindA_2_0	4	rewindA_2_0	4	L
rewindA_2_0	8	rewindA_2_0	8	L
rewindA_2_0	X	rewindA_2_0	X	L
rewindA_2_0	3	rewindA_2_0	3	L
rewindA_2_0	7	rewindA_2_0	7	L
rewindA_2_0	6	rewindA_2_0	6	L
rewindA_2_0	j	rewindA_2_0	j	L
rewindA_2_0	c	rewindA_2_0	c	L
rewindA_2_0	A	rewindA_2_0	A	L
rewindA_2_0	2	rewindA_2_0	2	L
rewindA_2_0	5	rewindA_2_0	5	L
rewindA_2_0	h	rewindA_2_0	h	L
rewindA_2_0	g	rewindA_2_0	g	L
rewindA_2_0	L	rewindA_2_0	L	L
rewindA_2_0	9	rewindA_2_0	9	L
rewindA_2_0	,	rewindA_2_0	,	L
rewindA_2_0	e	rewindA_2_0	e	L
rewindA_2_0	R	rewindA_2_0	R	L
rewindA_2_0	a	rewindA_2_0	a	L
rewindA_2_0	;	rewindA_2_0	;	L
rewindA_2_0	1	rewindA_2_0	1	L
rewindA_2_0	^	cmpA_2_0	^	R
rewindA_2_1	10	rewindA_2_1	10	L
rewindA_2_1	#	rewindA_2_1	#	L
rewindA_2_1	i	rewindA_2_1	i	L
rewindA_2_1	b	rewindA_2_1	b	L
rewindA_2_1	f	rewindA_2_1	f	L
rewindA_2_1	0	rewindA_2_1	0	L
rewindA_2_1	d	rewindA_2_1	d	L
rewindA_2_1	4	rewindA_2_1	4	L
rewindA_2_1	8	rewindA_2_1	8	L
rewindA_2_1	X	rewindA_2_1	X	L
rewindA_2_1	3	rewindA_2_1	3	L
rewindA_2_1	7	rewindA_2_1	7	L
rewindA_2_1	6	rewindA_2_1	6	L
rewindA_2_1	j	rewindA_2_1	j	L
rewindA_2_1	c	rewindA_2_1	c	L
rewindA_2_1	A	rewindA_2_1	A	L
rewindA_2_1	2	rewindA_2_1	2	L
rewindA_2_1	5	rewindA_2_1	5	L
rewindA_2_1	h	rewindA_2_1	h	L
rewindA_2_1	g	rewindA_2_1	g	L
rewindA_2_1	L	rewindA_2_1	L	L
rewindA_2_1	9	rewindA_2_1	9	L
rewindA_2_1	,	rewindA_2_1	,	L
rewindA_2_1	e	rewindA_2_1	e	L
rewindA_2_1	R	rewindA_2_1	R	L
rewindA_2_1	a	rewindA_2_1	a	L
rewindA_2_1	;	rewindA_2_1	;	L
rewindA_2_1	1	rewindA_2_1	1	L
rewindA_2_1	^	cmpA_2_1	^	R
rewindA_2_2	10	rewindA_2_2	10	L
rewindA_2_2	#	rewindA_2_2	#	L
rewindA_2_2	i	rewindA_2_2	i	L
rewindA_2_2	b	rewindA_2_2	b	L
rewindA_2_2	f	rewindA_2_2	f	L
rewindA_2_2	0	rewindA_2_2	0	L
rewindA_2_2	d	rewindA_2_2	d	L
rewindA_2_2	4	rewindA_2_2	4	L
rewindA_2_2	8	rewindA_2_2	8	L
rewindA_2_2	X	rewindA_2_2	X	L
rewindA_2_2	3	rewindA_2_2	3	L
rewindA_2_2	7	rewindA_2_2	7	L
rewindA_2_2	6	rewindA_2_2	6	L
rewindA_2_2	j	rewindA_2_2	j	L
rewindA_2_2	c	rewindA_2_2	c	L
rewindA_2_2	A	rewindA_2_2	A	L
rewindA_2_2	2	rewindA_2_2	2	L
rewindA_2_2	5	rewindA_2_2	5	L
rewindA_2_2	h	rewindA_2_2	h	L
rewindA_2_2	g	rewindA_2_2	g	L
rewindA_2_2	L	rewindA_2_2	L	L
rewindA_2_2	9	rewindA_2_2	9	L
rewindA_2_2	,	rewindA_2_2	,	L
rewindA_2_2	e	rewindA_2_2	e	L
rewindA_2_2	R	rewindA_2_2	R	L
rewindA_2_2	a	rewindA_2_2	a	L
rewindA_2_2	;	rewindA_2_2	;	L
rewindA_2_2	1	rewindA_2_2	1	L
rewindA_2_2	^	cmpA_2_2	^	R
rewindA_2_3	10	rewindA_2_3	10	L
rewindA_2_3	#	rewindA_2_3	#	L
rewindA_2_3	i	rewindA_2_3	i	L
rewindA_2_3	b	rewindA_2_3	b	L
rewindA_2_3	f	rewindA_2_3	f	L
rewindA_2_3	0	rewindA_2_3	0	L
rewindA_2_3	d	rewindA_2_3	d	L
rewindA_2_3	4	rewindA_2_3	4	L
rewindA_2_3	8	rewindA_2_3	8	L
rewindA_2_3	X	rewindA_2_3	X	L
rewindA_2_3	3	rewindA_2_3	3	L
rewindA_2_3	7	rewindA_2_3	7	L
rewindA_2_3	6	rewindA_2_3	6	L
rewindA_2_3	j	rewindA_2_3	j	L
rewindA_2_3	c	rewindA_2_3	c	L
rewindA_2_3	A	rewindA_2_3	A	L
rewindA_2_3	2	rewindA_2_3	2	L
rewindA_2_3	5	rewindA_2_3	5	L
rewindA_2_3	h	rewindA_2_3	h	L
rewindA_2_3	g	rewindA_2_3	g	L
rewindA_2_3	L	rewindA_2_3	L	L
rewindA_2_3	9	rewindA_2_3	9	L
rewindA_2_3	,	rewindA_2_3	,	L
rewindA_2_3	e	rewindA_2_3	e	L
rewindA_2_3	R	rewindA_2_3	R	L
rewindA_2_3	a	rewindA_2_3	a	L
rewindA_2_3	;	rewindA_2_3	;	L
rewindA_2_3	1	rewindA_2_3	1	L
rewindA_2_3	^	cmpA_2_3	^	R
rewindA_2_4	10	rewindA_2_4	10	L
rewindA_2_4	#	rewindA_2_4	#	L
rewindA_2_4	i	rewindA_2_4	i	L
rewindA_2_4	b	rewindA_2_4	b	L
rewindA_2_4	f	rewindA_2_4	f	L
rewindA_2_4	0	rewindA_2_4	0	L
rewindA_2_4	d	rewindA_2_4	d	L
rewindA_2_4	4	rewindA_2_4	4	L
rewindA_2_4	8	rewindA_2_4	8	L
rewindA_2_4	X	rewindA_2_4	X	L
rewindA_2_4	3	rewindA_2_4	3	L
rewindA_2_4	7	rewindA_2_4	7	L
rewindA_2_4	6	rewindA_2_4	6	L
rewindA_2_4	j	rewindA_2_4	j	L
rewindA_2_4	c	rewindA_2_4	c	L
rewindA_2_4	A	rewindA_2_4	A	L
rewindA_2_4	2	rewindA_2_4	2	L
rewindA_2_4	5	rewindA_2_4	5	L
rewindA_2_4	h	rewindA_2_4	h	L
rewindA_2_4	g	rewindA_2_4	g	L
rewindA_2_4	L	rewindA_2_4	L	L
rewindA_2_4	9	rewindA_2_4	9	L
rewindA_2_4	,	rewindA_2_4	,	L
rewindA_2_4	e	rewindA_2_4	e	L
rewindA_2_4	R	rewindA_2_4	R	L
rewindA_2_4	a	rewindA_2_4	a	L
rewindA_2_4	;	rewindA_2_4	;	L
rewindA_2_4	1	rewindA_2_4	1	L
rewindA_2_4	^	cmpA_2_4	^	R
rewindA_2_5	10	rewindA_2_5	10	L
rewindA_2_5	#	rewindA_2_5	#	L
rewindA_2_5	i	rewindA_2_5	i	L
rewindA_2_5	b	rewindA_2_5	b	L
rewindA_2_5	f	rewindA_2_5	f	L
rewindA_2_5	0	rewindA_2_5	0	L
rewindA_2_5	d	rewindA_2_5	d	L
rewindA_2_5	4	rewindA_2_5	4	L
rewindA_2_5	8	rewindA_2_5	8	L
rewindA_2_5	X	rewindA_2_5	X	L
rewindA_2_5	3	rewindA_2_5	3	L
rewindA_2_5	7	rewindA_2_5	7	L
rewindA_2_5	6	rewindA_2_5	6	L
rewindA_2_5	j	rewindA_2_5	j	L
rewindA_2_5	c	rewindA_2_5	c	L
rewindA_2_5	A	rewindA_2_5	A	L
rewindA_2_5	2	rewindA_2_5	2	L
rewindA_2_5	5	rewindA_2_5	5	L
rewindA_2_5	h	rewindA_2_5	h	L
rewindA_2_5	g	rewindA_2_5	g	L
rewindA_2_5	L	rewindA_2_5	L	L
rewindA_2_5	9	rewindA_2_5	9	L
rewindA_2_5	,	rewindA_2_5	,	L
rewindA_2_5	e	rewindA_2_5	e	L
rewindA_2_5	R	rewindA_2_5	R	L
rewindA_2_5	a	rewindA_2_5	a	L
rewindA_2_5	;	rewindA_2_5	;	L
rewindA_2_5	1	rewindA_2_5	1	L
rewindA_2_5	^	cmpA_2_5	^	R
rewindA_2_6	10	rewindA_2_6	10	L
rewindA_2_6	#	rewindA_2_6	#	L
rewindA_2_6	i	rewindA_2_6	i	L
rewindA_2_6	b	rewindA_2_6	b	L
rewindA_2_6	f	rewindA_2_6	f	L
rewindA_2_6	0	rewindA_2_6	0	L
rewindA_2_6	d	rewindA_2_6	d	L
rewindA_2_6	4	rewindA_2_6	4	L
rewindA_2_6	8	rewindA_2_6	8	L
rewindA_2_6	X	rewindA_2_6	X	L
rewindA_2_6	3	rewindA_2_6	3	L
rewindA_2_6	7	rewindA_2_6	7	L
rewindA_2_6	6	rewindA_2_6	6	L
rewindA_2_6	j	rewindA_2_6	j	L
rewindA_2_6	c	rewindA_2_6	c	L
rewindA_2_6	A	rewindA_2_6	A	L
rewindA_2_6	2	rewindA_2_6	2	L
rewindA_2_6	5	rewindA_2_6	5	L
rewindA_2_6	h	rewindA_2_6	h	L
rewindA_2_6	g	rewindA_2_6	g	L
rewindA_2_6	L	rewindA_2_6	L	L
rewindA_2_6	9	rewindA_2_6	9	L
rewindA_2_6	,	rewindA_2_6	,	L
rewindA_2_6	e	rewindA_2_6	e	L
rewindA_2_6	R	rewindA_2_6	R	L
rewindA_2_6	a	rewindA_2_6	a	L
rewindA_2_6	;	rewindA_2_6	;	L
rewindA_2_6	1	rewindA_2_6	1	L
rewindA_2_6	^	cmpA_2_6	^	R
rewindA_2_7	10	rewindA_2_7	10	L
rewindA_2_7	#	rewindA_2_7	#	L
rewindA_2_7	i	rewindA_2_7	i	L
rewindA_2_7	b	rewindA_2_7	b	L
rewindA_2_7	f	rewindA_2_7	f	L
rewindA_2_7	0	rewindA_2_7	0	L
rewindA_2_7	d	rewindA_2_7	d	L
rewindA_2_7	4	rewindA_2_7	4	L
rewindA_2_7	8	rewindA_2_7	8	L
rewindA_2_7	X	rewindA_2_7	X	L
rewindA_2_7	3	rewindA_2_7	3	L
rewindA_2_7	7	rewindA_2_7	7	L
rewindA_2_7	6	rewindA_2_7	6	L
rewindA_2_7	j	rewindA_2_7	j	L
rewindA_2_7	c	rewindA_2_7	c	L
rewindA_2_7	A	rewindA_2_7	A	L
rewindA_2_7	2	rewindA_2_7	2	L
rewindA_2_7	5	rewindA_2_7	5	L
rewindA_2_7	h	rewindA_2_7	h	L
rewindA_2_7	g	rewindA_2_7	g	L
rewindA_2_7	L	rewindA_2_7	L	L
rewindA_2_7	9	rewindA_2_7	9	L
rewindA_2_7	,	rewindA_2_7	,	L
rewindA_2_7	e	rewindA_2_7	e	L
rewindA_2_7	R	rewindA_2_7	R	L
rewindA_2_7	a	rewindA_2_7	a	L
rewindA_2_7	;	rewindA_2_7	;	L
rewindA_2_7	1	rewindA_2_7	1	L
rewindA_2_7	^	cmpA_2_7	^	R
rewindA_2_8	10	rewindA_2_8	10	L
rewindA_2_8	#	rewindA_2_8	#	L
rewindA_2_8	i	rewindA_2_8	i	L
rewindA_2_8	b	rewindA_2_8	b	L
rewindA_2_8	f	rewindA_2_8	f	L
rewindA_2_8	0	rewindA_2_8	0	L
rewindA_2_8	d	rewindA_2_8	d	L
rewindA_2_8	4	rewindA_2_8	4	L
rewindA_2_8	8	rewindA_2_8	8	L
rewindA_2_8	X	rewindA_2_8	X	L
rewindA_2_8	3	rewindA_2_8	3	L
rewindA_2_8	7	rewindA_2_8	7	L
rewindA_2_8	6	rewindA_2_8	6	L
rewindA_2_8	j	rewindA_2_8	j	L
rewindA_2_8	c	rewindA_2_8	c	L
rewindA_2_8	A	rewindA_2_8	A	L
rewindA_2_8	2	rewindA_2_8	2	L
rewindA_2_8	5	rewindA_2_8	5	L
rewindA_2_8	h	rewindA_2_8	h	L
rewindA_2_8	g	rewindA_2_8	g	L
rewindA_2_8	L	rewindA_2_8	L	L
rewindA_2_8	9	rewindA_2_8	9	L
rewindA_2_8	,	rewindA_2_8	,	L
rewindA_2_8	e	rewindA_2_8	e	L
rewindA_2_8	R	rewindA_2_8	R	L
rewindA_2_8	a	rewindA_2_8	a	L
rewindA_2_8	;	rewindA_2_8	;	L
rewindA_2_8	1	rewindA_2_8	1	L
rewindA_2_8	^	cmpA_2_8	^	R
rewindA_2_9	10	rewindA_2_9	10	L
rewindA_2_9	#	rewindA_2_9	#	L
rewindA_2_9	i	rewindA_2_9	i	L
rewindA_2_9	b	rewindA_2_9	b	L
rewindA_2_9	f	rewindA_2_9	f	L
rewindA_2_9	0	rewindA_2_9	0	L
rewindA_2_9	d	rewindA_2_9	d	L
rewindA_2_9	4	rewindA_2_9	4	L
rewindA_2_9	8	rewindA_2_9	8	L
rewindA_2_9	X	rewindA_2_9	X	L
rewindA_2_9	3	rewindA_2_9	3	L
rewindA_2_9	7	rewindA_2_9	7	L
rewindA_2_9	6	rewindA_2_9	6	L
rewindA_2_9	j	rewindA_2_9	j	L
rewindA_2_9	c	rewindA_2_9	c	L
rewindA_2_9	A	rewindA_2_9	A	L
rewindA_2_9	2	rewindA_2_9	2	L
rewindA_2_9	5	rewindA_2_9	5	L
rewindA_2_9	h	rewindA_2_9	h	L
